symbol,pattern,entry_date,entry_price,exit_date,exit_price,exit_reason,pnl_pct,days_held,mtf
SBUX,Falling Wedge,2023-10-10 00:00:00-04:00,84.88580684532994,2023-10-19 00:00:00-04:00,87.69701356378692,WIN_T1,3.311751190136267,9,True
STLD,Falling Wedge,2023-10-10 00:00:00-04:00,101.4692946630432,2023-10-19 00:00:00-04:00,98.735511361394,LOSS,-2.694197600099117,9,True
SMCI,Double Top Breakout,2023-10-10 00:00:00-04:00,28.98650074005127,2023-10-19 00:00:00-04:00,26.66758068084717,LOSS,-7.999999999999993,9,True
TEL,Falling Wedge,2023-10-10 00:00:00-04:00,116.98927355679405,2023-10-19 00:00:00-04:00,113.95936456124096,LOSS,-2.589903247909443,9,True
TER,Falling Wedge,2023-10-10 00:00:00-04:00,96.10447773081424,2023-10-20 00:00:00-04:00,91.22139802588195,LOSS,-5.0810116450657565,10,True
TMO,Falling Wedge,2023-10-10 00:00:00-04:00,487.7517568943266,2023-10-12 00:00:00-04:00,478.1420248504864,LOSS,-1.9702096215969664,2,True
TDG,Falling Wedge,2023-10-10 00:00:00-04:00,720.0155961625399,2023-10-20 00:00:00-04:00,701.9079904508052,LOSS,-2.5148907618449647,10,True
VEEV,Inverse Head & Shoulders,2023-10-10 00:00:00-04:00,211.44499969482425,2023-10-19 00:00:00-04:00,202.36928776332311,LOSS,-4.292232942183527,9,True
VRSN,Falling Wedge,2023-10-10 00:00:00-04:00,198.6780718178233,2023-10-11 00:00:00-04:00,203.9215209385095,WIN_T1,2.63916851654074,1,True
VMRK,Falling Wedge,2023-10-10 00:00:00-04:00,52.59437806066653,2023-10-23 00:00:00-04:00,51.248881786149695,LOSS,-2.5582511365850378,13,True
WST,Falling Wedge,2023-10-10 00:00:00-04:00,368.33047093984527,2023-10-20 00:00:00-04:00,364.7781005907208,LOSS,-0.9644519336290944,10,True
WYNN,Falling Wedge,2023-10-10 00:00:00-04:00,89.00345481356821,2023-10-18 00:00:00-04:00,84.45996162222582,LOSS,-5.104850368853048,8,True
EXPD,Falling Wedge,2023-09-12 00:00:00-04:00,108.78917073502072,2023-10-25 00:00:00-04:00,107.77299926256146,LOSS,-0.9340741046132062,43,True
CSX,Falling Wedge,2023-09-26 00:00:00-04:00,29.643231198887317,2023-10-24 00:00:00-04:00,28.523795493973232,LOSS,-3.776361953942797,28,True
SW,Falling Wedge,2023-09-26 00:00:00-04:00,28.55495588241085,2023-10-25 00:00:00-04:00,28.35698936024649,LOSS,-0.6932825355415789,29,True
AMD,Falling Wedge,2023-10-10 00:00:00-04:00,103.81284792052688,2023-10-25 00:00:00-04:00,96.49570270917086,LOSS,-7.048400422419396,15,True
MO,Falling Wedge,2023-10-10 00:00:00-04:00,34.360218372466925,2023-10-26 00:00:00-04:00,33.49138361224629,LOSS,-2.5286066310825297,16,True
AAPL,Falling Wedge,2023-10-10 00:00:00-04:00,172.8613735559711,2023-10-26 00:00:00-04:00,166.00692668404287,LOSS,-3.965285437066616,16,True
ANET,Falling Wedge,2023-10-10 00:00:00-04:00,47.69099907286649,2023-10-26 00:00:00-04:00,45.028286430741765,LOSS,-5.58326035077688,16,True
CRM,Falling Wedge,2023-10-10 00:00:00-04:00,198.54941485657517,2023-10-25 00:00:00-04:00,193.71001172545527,LOSS,-2.4373796994645764,15,True
ALGN,Falling Wedge,2023-10-24 00:00:00-04:00,263.7063454279371,2023-10-26 00:00:00-04:00,248.93776265480096,LOSS,-5.600389611091833,2,True
T,Falling Wedge,2023-10-24 00:00:00-04:00,12.80517311962202,2023-10-25 00:00:00-04:00,13.286169810622429,WIN_T1,3.756268552616085,1,True
BBY,Falling Wedge,2023-10-24 00:00:00-04:00,59.20200320357085,2023-10-26 00:00:00-04:00,58.552897557411534,LOSS,-1.0964251394117717,2,True
COR,Inverse Head & Shoulders,2023-10-24 00:00:00-04:00,179.7999517214869,2023-10-25 00:00:00-04:00,186.000047502144,WIN_T1,3.4483300586538137,1,True
CMG,Falling Wedge,2023-10-24 00:00:00-04:00,35.9021866742302,2023-10-27 00:00:00-04:00,37.426811975591306,WIN_T1,4.246608473169819,3,True
CI,Double Bottom,2023-10-24 00:00:00-04:00,279.2744272497671,2023-10-25 00:00:00-04:00,288.5057431366515,WIN_T1,3.305464083407992,1,True
CME,Double Bottom,2023-10-24 00:00:00-04:00,184.40826409503305,2023-10-25 00:00:00-04:00,189.1119746032438,WIN_T1,2.550704834891111,1,True
IDXX,Falling Wedge,2023-10-24 00:00:00-04:00,421.3608784276483,2023-10-26 00:00:00-04:00,404.6343131405864,LOSS,-3.96965312714336,2,True
JBL,Double Bottom,2023-10-24 00:00:00-04:00,116.61857226872,2023-11-02 00:00:00-04:00,124.3043234093868,WIN_T1,6.590503546001926,9,True
MCK,Inverse Head & Shoulders,2023-10-24 00:00:00-04:00,431.6626564663928,2023-10-25 00:00:00-04:00,447.58752876805136,WIN_T1,3.689193879317739,1,True
DGX,Falling Wedge,2023-10-24 00:00:00-04:00,114.36122560283738,2023-10-25 00:00:00-04:00,118.11503966295736,WIN_T1,3.28241852982279,1,True
SBUX,Falling Wedge,2023-10-24 00:00:00-04:00,84.22035985465409,2023-10-25 00:00:00-04:00,87.53865928566715,WIN_T1,3.940020485236252,1,True
UNP,Falling Wedge,2023-10-24 00:00:00-04:00,193.11307625342417,2023-10-26 00:00:00-04:00,190.1796668136245,LOSS,-1.519011294683205,2,True
VRSN,Symmetrical Triangle,2023-10-24 00:00:00-04:00,199.31239497375816,2023-10-27 00:00:00-04:00,194.92209946051187,LOSS,-2.202720765973597,3,True
XEL,Channel Breakout,2023-10-24 00:00:00-04:00,52.77868784679529,2023-11-01 00:00:00-04:00,55.228974148648525,WIN_T1,4.642567676115527,8,True
AMD,Double Bottom,2023-11-07 00:00:00-05:00,111.30999755859376,2023-11-14 00:00:00-05:00,120.4049949645996,WIN_T1,8.170871984089514,7,True
APD,Falling Wedge,2023-11-07 00:00:00-05:00,253.00625977519604,2023-11-08 00:00:00-05:00,254.501606853599,LOSS,0.5910316526285296,1,True
LNT,Falling Wedge,2023-11-07 00:00:00-05:00,44.83830256472652,2023-11-08 00:00:00-05:00,44.83579266325345,LOSS,-0.0055976728143205,1,True
AEE,Falling Wedge,2023-11-07 00:00:00-05:00,70.98588800346813,2023-11-13 00:00:00-05:00,69.44312923508934,LOSS,-2.1733316462892107,6,True
AAPL,Channel Breakout,2023-11-07 00:00:00-05:00,174.58115075707943,2023-11-10 00:00:00-05:00,182.61509672829288,WIN_T1,4.601840425712552,3,True
AMAT,Falling Wedge,2023-11-07 00:00:00-05:00,135.7745207013486,2023-11-10 00:00:00-05:00,143.88857645625546,WIN_T1,5.976125500567705,3,True
APP,Falling Wedge,2023-11-07 00:00:00-05:00,37.585731599864246,2023-11-08 00:00:00-05:00,40.29488098794566,WIN_T1,7.207919794997948,1,True
AJG,Falling Wedge,2023-11-07 00:00:00-05:00,229.17384125538183,2023-11-08 00:00:00-05:00,237.15637384832468,WIN_T1,3.4831779007654906,1,True
ATO,Falling Wedge,2023-11-07 00:00:00-05:00,102.16389061899204,2023-11-09 00:00:00-05:00,106.17062848007076,WIN_T1,3.921872822973623,2,True
AZO,Falling Wedge,2023-11-07 00:00:00-05:00,2531.089061390269,2023-11-08 00:00:00-05:00,2644.8360856489694,WIN_T1,4.4939953316467625,1,True
BSX,Falling Wedge,2023-11-07 00:00:00-05:00,50.46548080195172,2023-11-13 00:00:00-05:00,52.886599403693786,WIN_T1,4.797573635023072,6,True
BXP,Falling Wedge,2023-11-07 00:00:00-05:00,45.65635056688707,2023-11-14 00:00:00-05:00,49.60405616704102,WIN_T1,8.646564062036713,7,True
CARR,Falling Wedge,2023-11-07 00:00:00-05:00,46.445338654909335,2023-11-10 00:00:00-05:00,49.53363534316766,WIN_T1,6.64931460873714,3,True
CTAS,Falling Wedge,2023-11-07 00:00:00-05:00,124.03185108787736,2023-11-14 00:00:00-05:00,131.28272181278848,WIN_T1,5.845974772862041,7,True
ED,Falling Wedge,2023-11-07 00:00:00-05:00,80.90253126841081,2023-11-08 00:00:00-05:00,80.42302053939996,LOSS,-0.5927017628409909,1,True
EIX,Falling Wedge,2023-11-07 00:00:00-05:00,55.15138399791711,2023-11-08 00:00:00-05:00,55.09781370589199,LOSS,-0.0971331780670169,1,True
ETR,Falling Wedge,2023-11-07 00:00:00-05:00,42.21062104917626,2023-11-15 00:00:00-05:00,45.45155190636456,WIN_T1,7.677998514668975,8,True
EXC,Falling Wedge,2023-11-07 00:00:00-05:00,35.470693253087745,2023-11-13 00:00:00-05:00,35.21271485308443,LOSS,-0.727300135248583,6,True
FE,Falling Wedge,2023-11-07 00:00:00-05:00,31.952755720520543,2023-11-20 00:00:00-05:00,33.39170769861178,WIN_T1,4.503373639122846,13,True
FCX,Falling Wedge,2023-11-07 00:00:00-05:00,32.8033530620623,2023-11-20 00:00:00-05:00,35.14740435448165,WIN_T1,7.145767348796703,13,True
GILD,Inverse Head & Shoulders,2023-11-07 00:00:00-05:00,71.97766282066982,2023-11-08 00:00:00-05:00,69.409316639254,LOSS,-3.5682544844707955,1,True
HLT,Falling Wedge,2023-11-07 00:00:00-05:00,152.18167128117372,2023-11-10 00:00:00-05:00,158.3647310003325,WIN_T1,4.062946389736287,3,True
HPQ,Channel Breakout,2023-11-07 00:00:00-05:00,23.867212960080423,2023-11-13 00:00:00-05:00,24.80767078694133,WIN_T1,3.940375562215349,6,True
KLAC,Falling Wedge,2023-11-07 00:00:00-05:00,46.194999650824194,2023-11-08 00:00:00-05:00,49.37631202585263,WIN_T1,6.886702887921061,1,True
LHX,Inverse Head & Shoulders,2023-11-07 00:00:00-05:00,170.16816929256237,2023-11-16 00:00:00-05:00,179.2504479104627,WIN_T1,5.337237072983715,9,True
LVS,Falling Wedge,2023-11-07 00:00:00-05:00,44.13997419626514,2023-11-15 00:00:00-05:00,47.65402671162896,WIN_T1,7.9611567051191265,8,True
LEN,Channel Breakout,2023-11-07 00:00:00-05:00,105.70600973670916,2023-11-08 00:00:00-05:00,111.92093788962814,WIN_T1,5.8794463705507525,1,True
LLY,Falling Wedge,2023-11-07 00:00:00-05:00,557.818310614691,2023-11-08 00:00:00-05:00,603.1872592427919,WIN_T1,8.133284219032966,1,True
L,Falling Wedge,2023-11-07 00:00:00-05:00,64.32069734075564,2023-11-16 00:00:00-05:00,66.56780774545015,WIN_T1,3.493603921595964,9,True
LYB,Falling Wedge,2023-11-07 00:00:00-05:00,73.4538383287394,2023-11-10 00:00:00-05:00,76.27177191750286,WIN_T1,3.836332658549346,3,True
MLM,Channel Breakout,2023-11-07 00:00:00-05:00,432.9677921963586,2023-11-14 00:00:00-05:00,459.8373698787199,WIN_T1,6.205906805690389,7,True
MGM,Double Bottom,2023-11-07 00:00:00-05:00,38.08000183105469,2023-11-09 00:00:00-05:00,40.31500053405762,WIN_T1,5.8692190008779415,2,True
MU,Double Bottom,2023-11-07 00:00:00-05:00,70.0550812593491,2023-11-09 00:00:00-05:00,73.52034474019298,WIN_T1,4.946484135840519,2,True
MPWR,Channel Breakout,2023-11-07 00:00:00-05:00,475.3271028292912,2023-11-14 00:00:00-05:00,513.8707772005603,WIN_T1,8.108873687581763,7,True
MCO,Double Bottom,2023-11-07 00:00:00-05:00,319.5271012495484,2023-11-09 00:00:00-05:00,333.44954176169267,WIN_T1,4.357201770272037,2,True
MSI,Double Bottom,2023-11-07 00:00:00-05:00,286.3432396186964,2023-11-08 00:00:00-05:00,298.6108305668446,WIN_T1,4.284225799946986,1,True
NFLX,Falling Wedge,2023-11-07 00:00:00-05:00,38.47352145359965,2023-11-08 00:00:00-05:00,43.65330591402774,WIN_T1,13.463245018200585,1,True
NDSN,Falling Wedge,2023-11-07 00:00:00-05:00,207.32686228442344,2023-11-10 00:00:00-05:00,217.2350003146316,WIN_T1,4.778993865549152,3,True
NUE,Falling Wedge,2023-11-07 00:00:00-05:00,140.2334171691847,2023-11-08 00:00:00-05:00,147.02492588443084,WIN_T1,4.843003081820743,1,True
OMC,Falling Wedge,2023-11-07 00:00:00-05:00,68.15200341783708,2023-11-08 00:00:00-05:00,69.91477278375034,WIN_T1,2.586526114435393,1,True
ORCL,Falling Wedge,2023-11-07 00:00:00-05:00,104.4199656665501,2023-11-09 00:00:00-05:00,109.5075958095934,WIN_T1,4.872277165163908,2,True
PCG,Falling Wedge,2023-11-07 00:00:00-05:00,15.82591420540366,2023-11-16 00:00:00-05:00,17.419415804713157,WIN_T1,10.068938695278687,9,True
PSX,Double Bottom,2023-11-07 00:00:00-05:00,104.46778135470704,2023-11-09 00:00:00-05:00,100.94543655536609,LOSS,-3.3717044180169617,2,True
PTC,Double Bottom,2023-11-07 00:00:00-05:00,146.7899932861328,2023-11-13 00:00:00-05:00,152.87998962402344,WIN_T1,4.148781672071883,6,True
PWR,Falling Wedge,2023-11-07 00:00:00-05:00,163.11181786062193,2023-11-14 00:00:00-05:00,177.5371092666519,WIN_T1,8.843805185444193,7,True
HOOD,Falling Wedge,2023-11-07 00:00:00-05:00,9.182066040759192,2023-11-08 00:00:00-05:00,8.611107925825483,LOSS,-6.218187850089802,1,True
CRM,Falling Wedge,2023-11-07 00:00:00-05:00,195.2085958771573,2023-11-08 00:00:00-05:00,208.4758608227992,WIN_T1,6.796455292363671,1,True
STX,Falling Wedge,2023-11-07 00:00:00-05:00,64.89982131777681,2023-11-14 00:00:00-05:00,69.23244713178897,WIN_T1,6.6758670918334335,7,True
STT,Falling Wedge,2023-11-07 00:00:00-05:00,60.32322922265874,2023-11-14 00:00:00-05:00,63.64666369763594,WIN_T1,5.509377594342793,7,True
SYK,Symmetrical Triangle,2023-11-07 00:00:00-05:00,266.06278167828697,2023-11-16 00:00:00-05:00,284.5980428592101,WIN_T1,6.966499058607638,9,True
SYF,Falling Wedge,2023-11-07 00:00:00-05:00,26.97696531537497,2023-11-14 00:00:00-05:00,28.65717248408434,WIN_T1,6.228303106249573,7,True
SNPS,Inverse Head & Shoulders,2023-11-07 00:00:00-05:00,486.1800079345703,2023-11-09 00:00:00-05:00,508.9600143432617,WIN_T1,4.685508666937436,2,True
TMUS,Falling Wedge,2023-11-07 00:00:00-05:00,137.390751683601,2023-11-16 00:00:00-05:00,142.2786720135884,WIN_T1,3.5576778422785345,9,True
TDG,Double Bottom,2023-11-07 00:00:00-05:00,751.2019528803414,2023-11-09 00:00:00-05:00,783.837616406186,WIN_T1,4.344459356197007,2,True
VTR,Inverse Head & Shoulders,2023-11-07 00:00:00-05:00,40.722017115371344,2023-11-09 00:00:00-05:00,38.64946823607035,LOSS,-5.089504464941327,2,True
VTRS,Falling Wedge,2023-11-07 00:00:00-05:00,7.923240447177296,2023-11-08 00:00:00-05:00,8.38258746823179,WIN_T1,5.797464107228244,1,True
V,Symmetrical Triangle,2023-11-07 00:00:00-05:00,236.03519059327135,2023-11-16 00:00:00-05:00,244.20181912312955,WIN_T1,3.459919899796068,9,True
VMC,Falling Wedge,2023-11-07 00:00:00-05:00,201.37721512395348,2023-11-14 00:00:00-05:00,213.10500016575605,WIN_T1,5.823789466243133,7,True
GWW,Double Bottom,2023-11-07 00:00:00-05:00,726.7112876638512,2023-11-08 00:00:00-05:00,761.2148640430614,WIN_T1,4.747907038863868,1,True
WMT,Falling Wedge,2023-11-07 00:00:00-05:00,52.79063863757055,2023-11-16 00:00:00-05:00,51.92337442318989,LOSS,-1.6428371331795908,9,True
WEC,Falling Wedge,2023-11-07 00:00:00-05:00,73.75470127538495,2023-11-08 00:00:00-05:00,73.25271417490475,LOSS,-0.6806170885376863,1,True
WDAY,Falling Wedge,2023-11-07 00:00:00-05:00,207.4945650967686,2023-11-08 00:00:00-05:00,223.34495188750884,WIN_T1,7.638940703506202,1,True
WYNN,Falling Wedge,2023-11-07 00:00:00-05:00,87.75502323619295,2023-11-10 00:00:00-05:00,82.4276180101413,LOSS,-6.070769546391575,3,True
AIG,Falling Wedge,2023-11-07 00:00:00-05:00,58.84089341845837,2023-11-21 00:00:00-05:00,61.308612375836525,WIN_T1,4.193884242763776,14,True
CB,Ascending Triangle,2023-11-07 00:00:00-05:00,211.0522406775784,2023-11-22 00:00:00-05:00,220.53896393267613,WIN_T1,4.494964481135486,15,True
CMS,Falling Wedge,2023-11-07 00:00:00-05:00,49.40952822138549,2023-12-01 00:00:00-05:00,53.44081528072813,WIN_T1,8.158926434755562,24,True
CL,Falling Wedge,2023-11-07 00:00:00-05:00,69.0597006095781,2023-11-30 00:00:00-05:00,73.96433461418803,WIN_T1,7.102020369792471,23,True
DE,Falling Wedge,2023-11-07 00:00:00-05:00,353.3206146712822,2023-11-22 00:00:00-05:00,344.85384311741126,LOSS,-2.396342359402991,15,True
DELL,Rectangle,2023-11-07 00:00:00-05:00,68.16378903509359,2023-11-22 00:00:00-05:00,71.61040138749883,WIN_T1,5.056368492999675,15,True
DTE,Falling Wedge,2023-11-07 00:00:00-05:00,87.62363178830066,2023-11-24 00:00:00-05:00,95.99968400687447,WIN_T1,9.559124687744552,17,True
EQIX,Double Bottom,2023-11-07 00:00:00-05:00,710.7355916840334,2023-11-21 00:00:00-05:00,748.0625724051083,WIN_T1,5.251880046225285,14,True
NKE,Inverse Head & Shoulders,2023-11-07 00:00:00-05:00,98.31793931561258,2023-11-29 00:00:00-05:00,105.69143708122576,WIN_T1,7.499646368648302,22,True
PPL,Inverse Head & Shoulders,2023-11-07 00:00:00-05:00,22.914217840197605,2023-12-04 00:00:00-05:00,24.237945868098198,WIN_T1,5.776885063815794,27,True
WELL,Inverse Head & Shoulders,2023-11-07 00:00:00-05:00,80.90128258585709,2023-11-27 00:00:00-05:00,85.89750565754039,WIN_T1,6.175703168093811,20,True
WMB,Inverse Head & Shoulders,2023-11-07 00:00:00-05:00,31.908757377537867,2023-11-30 00:00:00-05:00,33.23678737323438,WIN_T1,4.161960868558849,23,True
ABT,Ascending Triangle,2023-11-21 00:00:00-05:00,92.34479860899351,2023-11-22 00:00:00-05:00,96.16397302956132,WIN_T1,4.13577643581092,1,True
ADBE,Double Bottom,2023-11-21 00:00:00-05:00,574.4000244140625,2023-11-22 00:00:00-05:00,612.2500305175781,WIN_T1,6.589485462178713,1,True
AMCR,Symmetrical Triangle,2023-11-21 00:00:00-05:00,40.37779103710665,2023-11-22 00:00:00-05:00,41.70892627599999,WIN_T1,3.2967014903565435,1,True
AON,Channel Breakout,2023-11-21 00:00:00-05:00,323.78252224881027,2023-11-29 00:00:00-05:00,314.16000075615045,LOSS,-2.971908868282087,8,True
BALL,Ascending Triangle,2023-11-21 00:00:00-05:00,49.05805696288827,2023-11-30 00:00:00-05:00,52.98298985327377,WIN_T1,8.000587739042855,9,True
BAC,Falling Wedge,2023-11-21 00:00:00-05:00,26.443278482396792,2023-11-29 00:00:00-05:00,28.53196042703766,WIN_T1,7.898725364297385,8,True
BX,Inverse Head & Shoulders,2023-11-21 00:00:00-05:00,95.46980238284584,2023-11-29 00:00:00-05:00,102.58529251625323,WIN_T1,7.453131729416808,8,True
AVGO,Double Bottom,2023-11-21 00:00:00-05:00,89.79705639612835,2023-11-22 00:00:00-05:00,95.47052726885254,WIN_T1,6.318103399399176,1,True
BR,Double Top Breakout,2023-11-21 00:00:00-05:00,173.95146389682097,2023-11-29 00:00:00-05:00,181.47147215896928,WIN_T1,4.32304971380338,8,True
BLDR,Double Top Breakout,2023-11-21 00:00:00-05:00,127.8849983215332,2023-12-01 00:00:00-05:00,139.20749855041504,WIN_T1,8.853657878162055,10,True
COF,Channel Breakout,2023-11-21 00:00:00-05:00,98.98816756484864,2023-11-28 00:00:00-05:00,104.10508202720352,WIN_T1,5.169218289653344,7,True
CBRE,Inverse Head & Shoulders,2023-11-21 00:00:00-05:00,75.57500076293945,2023-12-01 00:00:00-05:00,81.0475025177002,WIN_T1,7.24115342310966,10,True
COHR,Double Top Breakout,2023-11-21 00:00:00-05:00,35.59499931335449,2023-12-04 00:00:00-05:00,39.08249855041504,WIN_T1,9.79772244510793,13,True
CPAY,Falling Wedge,2023-11-21 00:00:00-05:00,224.74443138970264,2023-11-28 00:00:00-05:00,235.14228833514008,WIN_T1,4.626524840300826,7,True
COST,Double Bottom,2023-11-21 00:00:00-05:00,554.8019162760143,2023-11-27 00:00:00-05:00,572.6145918465188,WIN_T1,3.2106369945634325,6,True
ELV,Falling Wedge,2023-11-21 00:00:00-05:00,427.3369676390287,2023-11-22 00:00:00-05:00,448.0460886150008,WIN_T1,4.846086939397468,1,True
ETR,Inverse Head & Shoulders,2023-11-21 00:00:00-05:00,44.29761576731339,2023-11-27 00:00:00-05:00,46.69256810392787,WIN_T1,5.406503928325829,6,True
ERIE,Falling Wedge,2023-11-21 00:00:00-05:00,269.25449762201674,2023-11-30 00:00:00-05:00,283.2871444741761,WIN_T1,5.211666648502409,9,True
XOM,Falling Wedge,2023-11-21 00:00:00-05:00,93.1228404879702,2023-11-29 00:00:00-05:00,93.07511077397398,LOSS,-0.0512545727193523,8,True
FERG,Falling Wedge,2023-11-21 00:00:00-05:00,154.387054606077,2023-11-27 00:00:00-05:00,160.74967082620847,WIN_T1,4.121210963163902,6,True
FITB,Inverse Head & Shoulders,2023-11-21 00:00:00-05:00,23.67056373715052,2023-11-29 00:00:00-05:00,25.319257608152828,WIN_T1,6.965165212414072,8,True
BEN,Falling Wedge,2023-11-21 00:00:00-05:00,20.19359189970732,2023-12-01 00:00:00-05:00,21.90166892260912,WIN_T1,8.458510161961613,10,True
GS,Channel Breakout,2023-11-21 00:00:00-05:00,311.5200764721016,2023-12-01 00:00:00-05:00,327.43464100476825,WIN_T1,5.108680221479044,10,True
HIG,Ascending Triangle,2023-11-21 00:00:00-05:00,70.76652084503485,2023-11-22 00:00:00-05:00,73.40559218485754,WIN_T1,3.7292653479485782,1,True
HD,Double Top Breakout,2023-11-21 00:00:00-05:00,279.2837370492887,2023-11-27 00:00:00-05:00,291.0219756767424,WIN_T1,4.202979647677128,6,True
HON,Falling Wedge,2023-11-21 00:00:00-05:00,172.97033179083962,2023-11-24 00:00:00-05:00,180.8001689860464,WIN_T1,4.526693748078601,3,True
HST,Inverse Head & Shoulders,2023-11-21 00:00:00-05:00,13.97249111844512,2023-11-28 00:00:00-05:00,14.713392917749973,WIN_T1,5.3025748452742585,7,True
HUM,Falling Wedge,2023-11-21 00:00:00-05:00,477.89876808131385,2023-11-27 00:00:00-05:00,504.2157849925849,WIN_T1,5.50681831989851,6,True
HBAN,Inverse Head & Shoulders,2023-11-21 00:00:00-05:00,9.49477669171873,2023-11-30 00:00:00-05:00,10.11303135802172,WIN_T1,6.511524034496007,9,True
IBM,Falling Wedge,2023-11-21 00:00:00-05:00,134.12889241957674,2023-11-22 00:00:00-05:00,143.4677893001737,WIN_T1,6.96262879095685,1,True
IR,Double Top Breakout,2023-11-21 00:00:00-05:00,66.79350468982102,2023-11-22 00:00:00-05:00,70.6748801804213,WIN_T1,5.811007385560617,1,True
JBHT,Falling Wedge,2023-11-21 00:00:00-05:00,172.1844734995687,2023-12-01 00:00:00-05:00,182.90672121541692,WIN_T1,6.227186167209852,10,True
JBL,Falling Wedge,2023-11-21 00:00:00-05:00,129.76581097183623,2023-11-22 00:00:00-05:00,129.17627361837674,LOSS,-0.4543086881239015,1,True
J,Falling Wedge,2023-11-21 00:00:00-05:00,106.39068730386086,2023-11-22 00:00:00-05:00,104.30536309062605,LOSS,-1.96006273300873,1,True
JNJ,Falling Wedge,2023-11-21 00:00:00-05:00,136.67931516938555,2023-11-24 00:00:00-05:00,140.85631039688218,WIN_T1,3.0560551333755863,3,True
KVUE,Falling Wedge,2023-11-21 00:00:00-05:00,17.364727258068868,2023-12-01 00:00:00-05:00,18.29996301720408,WIN_T1,5.38583615645698,10,True
KMB,Falling Wedge,2023-11-21 00:00:00-05:00,106.84998555096688,2023-11-28 00:00:00-05:00,109.83295905739952,WIN_T1,2.791739737774503,7,True
LHX,Inverse Head & Shoulders,2023-11-21 00:00:00-05:00,170.16816929256237,2023-11-22 00:00:00-05:00,179.2504479104627,WIN_T1,5.337237072983715,1,True
LH,Inverse Head & Shoulders,2023-11-21 00:00:00-05:00,202.90645157957772,2023-11-30 00:00:00-05:00,209.9999873495662,WIN_T1,3.49596363977931,9,True
LEN,Channel Breakout,2023-11-21 00:00:00-05:00,110.4279677767419,2023-12-01 00:00:00-05:00,120.21126163230912,WIN_T1,8.859434844754755,10,True
LIN,Falling Wedge,2023-11-21 00:00:00-05:00,377.5716644845955,2023-11-22 00:00:00-05:00,397.0065987926751,WIN_T1,5.147349797715683,1,True
LYV,Double Top Breakout,2023-11-21 00:00:00-05:00,88.43999862670898,2023-11-29 00:00:00-05:00,83.98428617204938,LOSS,-5.038119090736817,8,True
L,Ascending Triangle,2023-11-21 00:00:00-05:00,65.12984895517307,2023-11-22 00:00:00-05:00,67.24168104318036,WIN_T1,3.242494987913761,1,True
MTB,Inverse Head & Shoulders,2023-11-21 00:00:00-05:00,115.73558287492924,2023-12-04 00:00:00-05:00,124.25270268527728,WIN_T1,7.359119467650806,13,True
MET,Falling Wedge,2023-11-21 00:00:00-05:00,55.30310486808218,2023-11-22 00:00:00-05:00,58.0692162776754,WIN_T1,5.001728955709424,1,True
NDSN,Channel Breakout,2023-11-21 00:00:00-05:00,219.82667910632347,2023-12-04 00:00:00-05:00,231.56895155185168,WIN_T1,5.3416048012301705,13,True
NCLH,Falling Wedge,2023-11-21 00:00:00-05:00,12.88553156308038,2023-11-22 00:00:00-05:00,14.680492935586964,WIN_T1,13.930052972354709,1,True
OMC,Falling Wedge,2023-11-21 00:00:00-05:00,68.79384232849934,2023-11-30 00:00:00-05:00,73.16971978206331,WIN_T1,6.360856299708631,9,True
OKE,Falling Wedge,2023-11-21 00:00:00-05:00,57.06878856169244,2023-12-01 00:00:00-05:00,60.59728116836398,WIN_T1,6.182876306997768,10,True
PANW,Falling Wedge,2023-11-21 00:00:00-05:00,129.26915287655288,2023-11-29 00:00:00-05:00,140.38696057070993,WIN_T1,8.6005109856132,8,True
PNC,Inverse Head & Shoulders,2023-11-21 00:00:00-05:00,113.4163714700546,2023-11-29 00:00:00-05:00,120.52093275308746,WIN_T1,6.264140873973122,8,True
PLD,Inverse Head & Shoulders,2023-11-21 00:00:00-05:00,101.31730648389583,2023-12-01 00:00:00-05:00,107.85153574395588,WIN_T1,6.449272574274989,10,True
PRU,Falling Wedge,2023-11-21 00:00:00-05:00,79.75753075669527,2023-11-24 00:00:00-05:00,83.40075404878243,WIN_T1,4.567873726182684,3,True
PSA,Falling Wedge,2023-11-21 00:00:00-05:00,220.23598212054137,2023-12-01 00:00:00-05:00,232.97845199930276,WIN_T1,5.785825620350746,10,True
O,Inverse Head & Shoulders,2023-11-21 00:00:00-05:00,43.98482377591945,2023-11-28 00:00:00-05:00,46.73530586461945,WIN_T1,6.253252491614651,7,True
SWKS,Falling Wedge,2023-11-21 00:00:00-05:00,80.28301276004814,2023-11-29 00:00:00-05:00,89.59593432409513,WIN_T1,11.600114699085443,8,True
SNA,Double Top Breakout,2023-11-21 00:00:00-05:00,247.54616641182588,2023-11-22 00:00:00-05:00,255.9267218123224,WIN_T1,3.3854514985921265,1,True
SO,Falling Wedge,2023-11-21 00:00:00-05:00,61.65232857977893,2023-11-28 00:00:00-05:00,64.48071867552963,WIN_T1,4.587645204820985,7,True
SYY,Inverse Head & Shoulders,2023-11-21 00:00:00-05:00,63.79690050733595,2023-11-22 00:00:00-05:00,66.83813822164781,WIN_T1,4.7670618637062985,1,True
TEL,Inverse Head & Shoulders,2023-11-21 00:00:00-05:00,121.05290826514052,2023-11-22 00:00:00-05:00,126.58140415733408,WIN_T1,4.567007907058753,1,True
